geoName,interest,date,lat,long
Houston TX,4,2019-10-14,29.7589382,-95.3676974
Huntsville,20,2019-10-14,34.729847,-86.5859011
Indianapolis IN,3,2019-10-14,39.7683331,-86.1583502
Jackson MS,11,2019-10-14,28.530801699999998,-81.30324431076107
Jacksonville FL,4,2019-10-14,30.3321838,-81.655651
Joplin MO,30,2019-10-14,37.08418,-94.51323
Kansas City MO,3,2019-10-14,39.100105,-94.5781416
Lafayette IN,50,2019-10-14,40.4167022,-86.8752869
Lake Charles LA,40,2019-10-14,30.2265949,-93.2173759
Lansing MI,13,2019-10-14,42.7338147,-84.5207088
Laredo TX,58,2019-10-14,27.5199841,-99.4953764
Las Vegas NV,5,2019-10-14,36.1672559,-115.1485163
Lincoln,14,2019-10-14,47.8299069,-118.414727
Little Rock,7,2019-10-14,34.7464809,-92.2895948
Los Angeles CA,2,2019-10-14,34.0536909,-118.2427666
Louisville KY,8,2019-10-14,38.2542376,-85.759407
Madison WI,8,2019-10-14,43.074761,-89.3837613
Medford,22,2019-10-14,42.4184296,-71.1061639
Miami,2,2019-10-14,25.7742658,-80.1936589
Milwaukee WI,3,2019-10-14,43.0349931,-87.922497
Minneapolis,3,2019-10-14,44.9772995,-93.2654692
Missoula MT,33,2019-10-14,46.8701049,-113.9952672
Monterey,13,2019-10-14,36.2231079,-121.3877428
Nashville TN,2,2019-10-14,36.1622296,-86.7743531
New Orleans LA,5,2019-10-14,29.9499323,-90.0701156
New York NY,2,2019-10-14,40.7127281,-74.0060152
Norfolk,5,2019-10-14,52.666667,1.0
Oklahoma City OK,5,2019-10-14,35.4729886,-97.5170536
Omaha NE,12,2019-10-14,41.2587459,-95.9383758
Orlando,2,2019-10-14,28.5421109,-81.3790304
Paducah KY,13,2019-10-14,37.0833893,-88.6000478
Philadelphia PA,3,2019-10-14,39.9527237,-75.1635262
Phoenix AZ,3,2019-10-14,33.4484367,-112.0741417
Pittsburgh PA,3,2019-10-14,40.4416941,-79.9900861
Portland OR,4,2019-10-14,45.5202471,-122.6741949
Portland,8,2019-10-14,45.5202471,-122.6741949
Providence RI,5,2019-10-14,51.4325409,-2.6642358
Raleigh,2,2019-10-14,35.7803977,-78.6390989
Richmond,17,2019-10-14,37.5385087,-77.43428
Roanoke,8,2019-10-14,37.270973,-79.9414313
Rochester NY,8,2019-10-14,43.157285,-77.615214
Sacramento,2,2019-10-14,38.5815719,-121.4943996
Salt Lake City UT,5,2019-10-14,40.7596198,-111.8867975
San Angelo TX,55,2019-10-14,31.4648357,-100.4398442
San Antonio TX,4,2019-10-14,29.4246002,-98.4951405
San Diego CA,2,2019-10-14,32.7174209,-117.1627714
San Francisco,1,2019-10-14,37.7790262,-122.4199061
Santa Barbara,11,2019-10-14,34.4221319,-119.7026673
Savannah GA,9,2019-10-14,43.4129206,-79.7028276
Seattle,2,2019-10-14,47.6038321,-122.3300624
Spokane WA,8,2019-10-14,47.6579425,-117.4212265
Springfield,12,2019-10-14,39.7990175,-89.6439575
St. Joseph MO,100,2019-10-14,39.7686055,-94.8466322
St. Louis MO,5,2019-10-14,38.6529545,-90.24111656024635
Syracuse NY,9,2019-10-14,43.0481221,-76.1474244
Tampa,2,2019-10-14,27.9477595,-82.458444
Traverse City,18,2019-10-14,44.7606441,-85.6165301
Tucson,8,2019-10-14,32.2228765,-110.9748477
Tulsa OK,7,2019-10-14,36.1556805,-95.9929113
Tyler,15,2019-10-14,32.3512601,-95.3010624
Washington DC,2,2019-10-14,38.8948932,-77.0365529
Wichita,27,2019-10-14,37.6922361,-97.3375448
Wilkes Barre,7,2019-10-14,41.2464824,-75.8817316
Yakima,14,2019-10-14,46.601557,-120.5108421
Albuquerque,8,2019-10-21,35.0841034,-106.6509851
Amarillo TX,26,2019-10-21,35.2072185,-101.8338246
Atlanta GA,2,2019-10-21,33.7490987,-84.3901849
Augusta GA,18,2019-10-21,33.4709714,-81.9748429
Austin TX,5,2019-10-21,30.2711286,-97.7436995
Bakersfield CA,17,2019-10-21,35.3738712,-119.0194639
Baltimore MD,3,2019-10-21,39.2908816,-76.610759
Boise ID,14,2019-10-21,43.6166163,-116.200886
Boston MA,2,2019-10-21,42.3602534,-71.0582912
Burlington VT,13,2019-10-21,44.4762975,-73.2135472
Casper,96,2019-10-21,42.866632,-106.313081
Champaign,25,2019-10-21,40.1164205,-88.2433829
Charlotte NC,3,2019-10-21,35.2270869,-80.8431268
Chicago IL,3,2019-10-21,41.8755616,-87.6244212
Cincinnati OH,8,2019-10-21,39.1014537,-84.5124602
Cleveland,2,2019-10-21,41.5051613,-81.6934446
Colorado Springs,11,2019-10-21,38.8339578,-104.8253485
Columbia SC,10,2019-10-21,34.0007493,-81.0343313
Columbia,39,2019-10-21,2.8894434,-73.783892
Columbus OH,5,2019-10-21,39.9622601,-83.0007065
Columbus,14,2019-10-21,39.9622601,-83.0007065
Corpus Christi TX,21,2019-10-21,27.7477253,-97.4014129
Dallas,3,2019-10-21,32.7762719,-96.7968559
Dayton OH,10,2019-10-21,39.7589478,-84.1916069
Denver CO,3,2019-10-21,39.7348381,-104.9653271
Detroit MI,4,2019-10-21,42.3315509,-83.0466403
El Paso TX,11,2019-10-21,31.7754152,-106.4646348
Eugene OR,17,2019-10-21,44.0505054,-123.0950506
Flint,11,2019-10-21,43.0161693,-83.6900211
Fresno,7,2019-10-21,36.7295295,-119.70886126075588
Ft. Myers,8,2019-10-21,26.640628,-81.8723084
Ft. Smith,14,2019-10-21,35.3872218,-94.4248983
Ft. Wayne IN,18,2019-10-21,41.0799898,-85.1386015
Grand Junction,62,2019-10-21,39.063956,-108.5507317
Grand Rapids,5,2019-10-21,42.9632405,-85.6678639
Green Bay,10,2019-10-21,44.5126379,-88.0125794
Greensboro,9,2019-10-21,36.0726355,-79.7919754
Greenville,7,2019-10-21,34.851354,-82.3984882
Harlingen,9,2019-10-21,26.1908241,-97.6959794
Hartford,3,2019-10-21,41.764582,-72.6908547
Houston TX,3,2019-10-21,29.7589382,-95.3676974
Idaho Falls,32,2019-10-21,43.4935245,-112.0400919
Indianapolis IN,3,2019-10-21,39.7683331,-86.1583502
Jackson TN,60,2019-10-21,35.6144446,-88.8177418
Kansas City MO,10,2019-10-21,39.100105,-94.5781416
Knoxville TN,12,2019-10-21,35.9603948,-83.9210261
La Crosse,21,2019-10-21,43.8014053,-91.2395429
Las Vegas NV,8,2019-10-21,36.1672559,-115.1485163
Lexington KY,9,2019-10-21,38.0464066,-84.4970393
Lincoln,16,2019-10-21,47.8299069,-118.414727
Little Rock,9,2019-10-21,34.7464809,-92.2895948
Los Angeles CA,3,2019-10-21,34.0536909,-118.2427666
Louisville KY,6,2019-10-21,38.2542376,-85.759407
Lubbock TX,10,2019-10-21,33.5635206,-101.879336
Madison WI,10,2019-10-21,43.074761,-89.3837613
Medford,28,2019-10-21,42.4184296,-71.1061639
Memphis TN,21,2019-10-21,35.1490215,-90.0516285
Miami,4,2019-10-21,25.7742658,-80.1936589
Minneapolis,4,2019-10-21,44.9772995,-93.2654692
Minot,30,2019-10-21,47.6698594,4.8786165
Missoula MT,40,2019-10-21,46.8701049,-113.9952672
Mobile AL,8,2019-10-21,39.092585,-84.853229
Montgomery,21,2019-10-21,32.3669656,-86.3006485
Nashville TN,3,2019-10-21,36.1622296,-86.7743531
New Orleans LA,6,2019-10-21,29.9499323,-90.0701156
New York NY,2,2019-10-21,40.7127281,-74.0060152
Odessa,24,2019-10-21,46.4873195,30.7392776
Omaha NE,8,2019-10-21,41.2587459,-95.9383758
Orlando,6,2019-10-21,28.5421109,-81.3790304
Paducah KY,16,2019-10-21,37.0833893,-88.6000478
Parkersburg WV,100,2019-10-21,39.2699565,-81.5506916
Philadelphia PA,4,2019-10-21,39.9527237,-75.1635262
Phoenix AZ,3,2019-10-21,33.4484367,-112.0741417
Pittsburgh PA,4,2019-10-21,40.4416941,-79.9900861
Portland OR,3,2019-10-21,45.5202471,-122.6741949
Portland,10,2019-10-21,45.5202471,-122.6741949
Providence RI,6,2019-10-21,51.4325409,-2.6642358
Raleigh,3,2019-10-21,35.7803977,-78.6390989
Sacramento,2,2019-10-21,38.5815719,-121.4943996
Salisbury MD,28,2019-10-21,38.3662114,-75.6008881
Salt Lake City UT,3,2019-10-21,40.7596198,-111.8867975
San Antonio TX,4,2019-10-21,29.4246002,-98.4951405
San Diego CA,5,2019-10-21,32.7174209,-117.1627714
San Francisco,3,2019-10-21,37.7790262,-122.4199061
Seattle,5,2019-10-21,47.6038321,-122.3300624
Shreveport LA,15,2019-10-21,32.5221828,-93.7651944
St. Louis MO,4,2019-10-21,38.6529545,-90.24111656024635
Tallahassee FL,16,2019-10-21,30.4380832,-84.2809332
Tampa,3,2019-10-21,27.9477595,-82.458444
Toledo OH,11,2019-10-21,41.6786754,-83.5127283
Topeka KS,26,2019-10-21,39.049011,-95.677556
Tulsa OK,8,2019-10-21,36.1556805,-95.9929113
Washington DC,5,2019-10-21,38.8948932,-77.0365529
Wausau,28,2019-10-21,44.9596017,-89.6298239
West Palm Beach,10,2019-10-21,26.7153425,-80.0533746
Wilkes Barre,9,2019-10-21,41.2464824,-75.8817316
Wilmington NC,21,2019-10-21,34.2257282,-77.9447107
Yuma AZ,38,2019-10-21,32.6926588,-114.6276157
Albany GA,21,2019-10-28,51.7468576,-0.3383107
Albuquerque,3,2019-10-28,35.0841034,-106.6509851
Atlanta GA,2,2019-10-28,33.7490987,-84.3901849
Austin TX,2,2019-10-28,30.2711286,-97.7436995
Bakersfield CA,10,2019-10-28,35.3738712,-119.0194639
Baltimore MD,2,2019-10-28,39.2908816,-76.610759
Bangor ME,18,2019-10-28,29.0659229,-110.97133
Birmingham AL,3,2019-10-28,33.570499,-86.765783
Boston MA,1,2019-10-28,42.3602534,-71.0582912
Buffalo NY,3,2019-10-28,42.8867166,-78.8783922
Casper,51,2019-10-28,42.866632,-106.313081
Charleston,8,2019-10-28,32.7876012,-79.9402728
Charlotte NC,2,2019-10-28,35.2270869,-80.8431268
Charlottesville VA,20,2019-10-28,38.029306,-78.4766781
Chicago IL,1,2019-10-28,41.8755616,-87.6244212
Chico,14,2019-10-28,39.7284945,-121.8374777
Cincinnati OH,2,2019-10-28,39.1014537,-84.5124602
Cleveland,1,2019-10-28,41.5051613,-81.6934446
Columbus OH,2,2019-10-28,39.9622601,-83.0007065
Columbus,4,2019-10-28,39.9622601,-83.0007065
Dallas,1,2019-10-28,32.7762719,-96.7968559
Denver CO,1,2019-10-28,39.7348381,-104.9653271
Detroit MI,1,2019-10-28,42.3315509,-83.0466403
Erie PA,17,2019-10-28,42.1294712,-80.0852695
Eugene OR,9,2019-10-28,44.0505054,-123.0950506
Flint,6,2019-10-28,43.0161693,-83.6900211
Greenville,3,2019-10-28,34.851354,-82.3984882
Harrisburg,3,2019-10-28,40.2663107,-76.8861122
Hartford,2,2019-10-28,41.764582,-72.6908547
Houston TX,3,2019-10-28,29.7589382,-95.3676974
Indianapolis IN,4,2019-10-28,39.7683331,-86.1583502
Jackson MS,8,2019-10-28,28.530801699999998,-81.30324431076107
Joplin MO,20,2019-10-28,37.08418,-94.51323
Juneau AK,100,2019-10-28,58.3019496,-134.419734
Kansas City MO,2,2019-10-28,39.100105,-94.5781416
Las Vegas NV,2,2019-10-28,36.1672559,-115.1485163
Lincoln,9,2019-10-28,47.8299069,-118.414727
Little Rock,5,2019-10-28,34.7464809,-92.2895948
Los Angeles CA,1,2019-10-28,34.0536909,-118.2427666
Louisville KY,3,2019-10-28,38.2542376,-85.759407
Madison WI,5,2019-10-28,43.074761,-89.3837613
Miami,2,2019-10-28,25.7742658,-80.1936589
Milwaukee WI,4,2019-10-28,43.0349931,-87.922497
Monterey,17,2019-10-28,36.2231079,-121.3877428
Nashville TN,2,2019-10-28,36.1622296,-86.7743531
New Orleans LA,3,2019-10-28,29.9499323,-90.0701156
New York NY,1,2019-10-28,40.7127281,-74.0060152
Norfolk,3,2019-10-28,52.666667,1.0
Odessa,14,2019-10-28,46.4873195,30.7392776
Oklahoma City OK,3,2019-10-28,35.4729886,-97.5170536
Orlando,1,2019-10-28,28.5421109,-81.3790304
Philadelphia PA,1,2019-10-28,39.9527237,-75.1635262
Phoenix AZ,1,2019-10-28,33.4484367,-112.0741417
Pittsburgh PA,4,2019-10-28,40.4416941,-79.9900861
Portland OR,2,2019-10-28,45.5202471,-122.6741949
Portland,6,2019-10-28,45.5202471,-122.6741949
Providence RI,5,2019-10-28,51.4325409,-2.6642358
Raleigh,2,2019-10-28,35.7803977,-78.6390989
Richmond,4,2019-10-28,37.5385087,-77.43428
Rochester NY,5,2019-10-28,43.157285,-77.615214
Sacramento,1,2019-10-28,38.5815719,-121.4943996
Salt Lake City UT,3,2019-10-28,40.7596198,-111.8867975
San Antonio TX,2,2019-10-28,29.4246002,-98.4951405
San Diego CA,1,2019-10-28,32.7174209,-117.1627714
San Francisco,1,2019-10-28,37.7790262,-122.4199061
Santa Barbara,8,2019-10-28,34.4221319,-119.7026673
Seattle,1,2019-10-28,47.6038321,-122.3300624
South Bend,7,2019-10-28,41.6833813,-86.2500066
St. Louis MO,2,2019-10-28,38.6529545,-90.24111656024635
Tampa,2,2019-10-28,27.9477595,-82.458444
Toledo OH,12,2019-10-28,41.6786754,-83.5127283
Waco,5,2019-10-28,31.549333,-97.1466695
Washington DC,2,2019-10-28,38.8948932,-77.0365529
Youngstown OH,11,2019-10-28,41.1035786,-80.6520161
Anchorage AK,27,2019-11-04,61.2163129,-149.8948523
Atlanta GA,3,2019-11-04,33.7490987,-84.3901849
Austin TX,5,2019-11-04,30.2711286,-97.7436995
Bakersfield CA,27,2019-11-04,35.3738712,-119.0194639
Birmingham AL,8,2019-11-04,33.570499,-86.765783
Boston MA,2,2019-11-04,42.3602534,-71.0582912
Buffalo NY,10,2019-11-04,42.8867166,-78.8783922
Charleston,21,2019-11-04,32.7876012,-79.9402728
Charlotte NC,4,2019-11-04,35.2270869,-80.8431268
Chicago IL,2,2019-11-04,41.8755616,-87.6244212
Cincinnati OH,5,2019-11-04,39.1014537,-84.5124602
Cleveland,6,2019-11-04,41.5051613,-81.6934446
Columbia SC,15,2019-11-04,34.0007493,-81.0343313
Columbus OH,6,2019-11-04,39.9622601,-83.0007065
Dallas,2,2019-11-04,32.7762719,-96.7968559
Denver CO,6,2019-11-04,39.7348381,-104.9653271
Des Moines,13,2019-11-04,41.5910641,-93.6037149
Detroit MI,3,2019-11-04,42.3315509,-83.0466403
Elmira NY,86,2019-11-04,42.0897965,-76.8077338
Erie PA,47,2019-11-04,42.1294712,-80.0852695
Ft. Wayne IN,27,2019-11-04,41.0799898,-85.1386015
Grand Rapids,8,2019-11-04,42.9632405,-85.6678639
Green Bay,16,2019-11-04,44.5126379,-88.0125794
Harlingen,14,2019-11-04,26.1908241,-97.6959794
Houston TX,3,2019-11-04,29.7589382,-95.3676974
Jonesboro AR,100,2019-11-04,35.8428646,-90.7034522
Kansas City MO,6,2019-11-04,39.100105,-94.5781416
Knoxville TN,12,2019-11-04,35.9603948,-83.9210261
Lansing MI,24,2019-11-04,42.7338147,-84.5207088
Las Vegas NV,6,2019-11-04,36.1672559,-115.1485163
Little Rock,26,2019-11-04,34.7464809,-92.2895948
Los Angeles CA,3,2019-11-04,34.0536909,-118.2427666
Louisville KY,9,2019-11-04,38.2542376,-85.759407
Lubbock TX,39,2019-11-04,33.5635206,-101.879336
Memphis TN,10,2019-11-04,35.1490215,-90.0516285
Miami,3,2019-11-04,25.7742658,-80.1936589
Milwaukee WI,6,2019-11-04,43.0349931,-87.922497
Minneapolis,3,2019-11-04,44.9772995,-93.2654692
Mobile AL,12,2019-11-04,39.092585,-84.853229
Monterey,24,2019-11-04,36.2231079,-121.3877428
Nashville TN,5,2019-11-04,36.1622296,-86.7743531
New York NY,1,2019-11-04,40.7127281,-74.0060152
Orlando,3,2019-11-04,28.5421109,-81.3790304
Philadelphia PA,2,2019-11-04,39.9527237,-75.1635262
Phoenix AZ,4,2019-11-04,33.4484367,-112.0741417
Portland OR,6,2019-11-04,45.5202471,-122.6741949
Providence RI,9,2019-11-04,51.4325409,-2.6642358
Raleigh,4,2019-11-04,35.7803977,-78.6390989
Reno NV,24,2019-11-04,39.5261206,-119.8126581
Richmond,11,2019-11-04,37.5385087,-77.43428
Roanoke,14,2019-11-04,37.270973,-79.9414313
Sacramento,4,2019-11-04,38.5815719,-121.4943996
Salt Lake City UT,6,2019-11-04,40.7596198,-111.8867975
San Diego CA,5,2019-11-04,32.7174209,-117.1627714
San Francisco,7,2019-11-04,37.7790262,-122.4199061
Seattle,6,2019-11-04,47.6038321,-122.3300624
Tampa,3,2019-11-04,27.9477595,-82.458444
Toledo OH,16,2019-11-04,41.6786754,-83.5127283
Tyler,28,2019-11-04,32.3512601,-95.3010624
Waco,15,2019-11-04,31.549333,-97.1466695
Washington DC,3,2019-11-04,38.8948932,-77.0365529
Wichita Falls TX,50,2019-11-04,33.9137085,-98.4933873
Albany,4,2019-11-11,42.6511674,-73.754968
Atlanta GA,1,2019-11-11,33.7490987,-84.3901849
Baltimore MD,2,2019-11-11,39.2908816,-76.610759
Birmingham AL,3,2019-11-11,33.570499,-86.765783
Boise ID,8,2019-11-11,43.6166163,-116.200886
Boston MA,1,2019-11-11,42.3602534,-71.0582912
Buffalo NY,8,2019-11-11,42.8867166,-78.8783922
Casper,58,2019-11-11,42.866632,-106.313081
Cedar Rapids,7,2019-11-11,41.9758872,-91.6704053
Champaign,7,2019-11-11,40.1164205,-88.2433829
Charlottesville VA,23,2019-11-11,38.029306,-78.4766781
Chicago IL,2,2019-11-11,41.8755616,-87.6244212
Cincinnati OH,2,2019-11-11,39.1014537,-84.5124602
Cleveland,6,2019-11-11,41.5051613,-81.6934446
Dallas,1,2019-11-11,32.7762719,-96.7968559
Denver CO,2,2019-11-11,39.7348381,-104.9653271
Florence,9,2019-11-11,43.7698712,11.2555757
Ft. Wayne IN,10,2019-11-11,41.0799898,-85.1386015
Harrisburg,4,2019-11-11,40.2663107,-76.8861122
Harrisonburg VA,27,2019-11-11,38.4493315,-78.8688833
Hartford,2,2019-11-11,41.764582,-72.6908547
Helena MT,100,2019-11-11,46.5927425,-112.0362771
Honolulu HI,5,2019-11-11,21.304547,-157.8556764
Houston TX,1,2019-11-11,29.7589382,-95.3676974
Huntsville,7,2019-11-11,34.729847,-86.5859011
Las Vegas NV,3,2019-11-11,36.1672559,-115.1485163
Lexington KY,6,2019-11-11,38.0464066,-84.4970393
Los Angeles CA,1,2019-11-11,34.0536909,-118.2427666
Madison WI,6,2019-11-11,43.074761,-89.3837613
Memphis TN,4,2019-11-11,35.1490215,-90.0516285
Miami,1,2019-11-11,25.7742658,-80.1936589
Milwaukee WI,2,2019-11-11,43.0349931,-87.922497
Minneapolis,1,2019-11-11,44.9772995,-93.2654692
Missoula MT,24,2019-11-11,46.8701049,-113.9952672
New York NY,1,2019-11-11,40.7127281,-74.0060152
Orlando,2,2019-11-11,28.5421109,-81.3790304
Palm Springs CA,17,2019-11-11,33.8246269,-116.540303
Peoria,10,2019-11-11,40.6938609,-89.5891008
Philadelphia PA,1,2019-11-11,39.9527237,-75.1635262
Phoenix AZ,2,2019-11-11,33.4484367,-112.0741417
Pittsburgh PA,2,2019-11-11,40.4416941,-79.9900861
Portland OR,2,2019-11-11,45.5202471,-122.6741949
Raleigh,3,2019-11-11,35.7803977,-78.6390989
San Angelo TX,42,2019-11-11,31.4648357,-100.4398442
San Antonio TX,2,2019-11-11,29.4246002,-98.4951405
San Diego CA,2,2019-11-11,32.7174209,-117.1627714
San Francisco,1,2019-11-11,37.7790262,-122.4199061
Savannah GA,7,2019-11-11,43.4129206,-79.7028276
Seattle,1,2019-11-11,47.6038321,-122.3300624
St. Joseph MO,70,2019-11-11,39.7686055,-94.8466322
St. Louis MO,2,2019-11-11,38.6529545,-90.24111656024635
Tampa,1,2019-11-11,27.9477595,-82.458444
Tulsa OK,5,2019-11-11,36.1556805,-95.9929113
Washington DC,1,2019-11-11,38.8948932,-77.0365529
Wichita,6,2019-11-11,37.6922361,-97.3375448
Anchorage AK,55,2019-11-18,61.2163129,-149.8948523
Atlanta GA,5,2019-11-18,33.7490987,-84.3901849
Austin TX,7,2019-11-18,30.2711286,-97.7436995
Bakersfield CA,38,2019-11-18,35.3738712,-119.0194639
Baltimore MD,7,2019-11-18,39.2908816,-76.610759
Baton Rouge LA,29,2019-11-18,30.4459596,-91.18738
Boston MA,5,2019-11-18,42.3602534,-71.0582912
Charlotte NC,6,2019-11-18,35.2270869,-80.8431268
Chattanooga TN,26,2019-11-18,35.0457219,-85.3094883
Chicago IL,3,2019-11-18,41.8755616,-87.6244212
Cincinnati OH,8,2019-11-18,39.1014537,-84.5124602
Cleveland,5,2019-11-18,41.5051613,-81.6934446
Colorado Springs,23,2019-11-18,38.8339578,-104.8253485
Columbus,56,2019-11-18,39.9622601,-83.0007065
Dallas,4,2019-11-18,32.7762719,-96.7968559
Dayton OH,21,2019-11-18,39.7589478,-84.1916069
Denver CO,4,2019-11-18,39.7348381,-104.9653271
Detroit MI,4,2019-11-18,42.3315509,-83.0466403
El Paso TX,23,2019-11-18,31.7754152,-106.4646348
Flint,24,2019-11-18,43.0161693,-83.6900211
Fresno,14,2019-11-18,36.7295295,-119.70886126075588
Greenville,33,2019-11-18,34.851354,-82.3984882
Greenville,10,2019-11-18,34.851354,-82.3984882
Harrisburg,12,2019-11-18,40.2663107,-76.8861122
Honolulu HI,17,2019-11-18,21.304547,-157.8556764
Houston TX,3,2019-11-18,29.7589382,-95.3676974
Huntsville,26,2019-11-18,34.729847,-86.5859011
Indianapolis IN,7,2019-11-18,39.7683331,-86.1583502
Jacksonville FL,12,2019-11-18,30.3321838,-81.655651
Johnstown,32,2019-11-18,40.3267407,-78.9219698
Kansas City MO,8,2019-11-18,39.100105,-94.5781416
Las Vegas NV,9,2019-11-18,36.1672559,-115.1485163
Los Angeles CA,1,2019-11-18,34.0536909,-118.2427666
Louisville KY,9,2019-11-18,38.2542376,-85.759407
Memphis TN,11,2019-11-18,35.1490215,-90.0516285
Miami,4,2019-11-18,25.7742658,-80.1936589
Minneapolis,4,2019-11-18,44.9772995,-93.2654692
Minot,66,2019-11-18,47.6698594,4.8786165
New York NY,2,2019-11-18,40.7127281,-74.0060152
Oklahoma City OK,13,2019-11-18,35.4729886,-97.5170536
Omaha NE,16,2019-11-18,41.2587459,-95.9383758
Orlando,4,2019-11-18,28.5421109,-81.3790304
Paducah KY,35,2019-11-18,37.0833893,-88.6000478
Philadelphia PA,2,2019-11-18,39.9527237,-75.1635262
Rochester NY,21,2019-11-18,43.157285,-77.615214
Sacramento,7,2019-11-18,38.5815719,-121.4943996
Salt Lake City UT,6,2019-11-18,40.7596198,-111.8867975
San Antonio TX,7,2019-11-18,29.4246002,-98.4951405
San Francisco,2,2019-11-18,37.7790262,-122.4199061
Seattle,3,2019-11-18,47.6038321,-122.3300624
Sioux City IA,73,2019-11-18,42.4966815,-96.4058782
South Bend,29,2019-11-18,41.6833813,-86.2500066
Springfield MO,11,2019-11-18,37.2166779,-93.2920373
St. Louis MO,7,2019-11-18,38.6529545,-90.24111656024635
Tampa,9,2019-11-18,27.9477595,-82.458444
Tucson,20,2019-11-18,32.2228765,-110.9748477
Utica NY,100,2019-11-18,43.1009031,-75.2326641
Washington DC,4,2019-11-18,38.8948932,-77.0365529
Youngstown OH,42,2019-11-18,41.1035786,-80.6520161
Albuquerque,4,2019-11-25,35.0841034,-106.6509851
Atlanta GA,1,2019-11-25,33.7490987,-84.3901849
Augusta GA,13,2019-11-25,33.4709714,-81.9748429
Baton Rouge LA,10,2019-11-25,30.4459596,-91.18738
Birmingham AL,4,2019-11-25,33.570499,-86.765783
Boston MA,1,2019-11-25,42.3602534,-71.0582912
Charlotte NC,2,2019-11-25,35.2270869,-80.8431268
Chicago IL,1,2019-11-25,41.8755616,-87.6244212
Columbus OH,4,2019-11-25,39.9622601,-83.0007065
Dallas,1,2019-11-25,32.7762719,-96.7968559
Dayton OH,7,2019-11-25,39.7589478,-84.1916069
Denver CO,1,2019-11-25,39.7348381,-104.9653271
El Paso TX,8,2019-11-25,31.7754152,-106.4646348
Ft. Myers,6,2019-11-25,26.640628,-81.8723084
Ft. Smith,10,2019-11-25,35.3872218,-94.4248983
Green Bay,7,2019-11-25,44.5126379,-88.0125794
Greensboro,3,2019-11-25,36.0726355,-79.7919754
Houston TX,1,2019-11-25,29.7589382,-95.3676974
Huntsville,9,2019-11-25,34.729847,-86.5859011
Idaho Falls,24,2019-11-25,43.4935245,-112.0400919
Indianapolis IN,3,2019-11-25,39.7683331,-86.1583502
Jackson MS,10,2019-11-25,28.530801699999998,-81.30324431076107
Jacksonville FL,4,2019-11-25,30.3321838,-81.655651
Johnstown,11,2019-11-25,40.3267407,-78.9219698
Kansas City MO,3,2019-11-25,39.100105,-94.5781416
Los Angeles CA,1,2019-11-25,34.0536909,-118.2427666
Madison WI,7,2019-11-25,43.074761,-89.3837613
Mankato MN,58,2019-11-25,44.1634663,-93.9993505
Miami,2,2019-11-25,25.7742658,-80.1936589
Milwaukee WI,3,2019-11-25,43.0349931,-87.922497
Minneapolis,1,2019-11-25,44.9772995,-93.2654692
Nashville TN,2,2019-11-25,36.1622296,-86.7743531
New York NY,1,2019-11-25,40.7127281,-74.0060152
Norfolk,3,2019-11-25,52.666667,1.0
Odessa,20,2019-11-25,46.4873195,30.7392776
Omaha NE,5,2019-11-25,41.2587459,-95.9383758
Orlando,3,2019-11-25,28.5421109,-81.3790304
Philadelphia PA,1,2019-11-25,39.9527237,-75.1635262
Phoenix AZ,1,2019-11-25,33.4484367,-112.0741417
Portland,8,2019-11-25,45.5202471,-122.6741949
Raleigh,2,2019-11-25,35.7803977,-78.6390989
Roanoke,7,2019-11-25,37.270973,-79.9414313
Sacramento,2,2019-11-25,38.5815719,-121.4943996
Salt Lake City UT,2,2019-11-25,40.7596198,-111.8867975
San Antonio TX,2,2019-11-25,29.4246002,-98.4951405
San Diego CA,2,2019-11-25,32.7174209,-117.1627714
San Francisco,1,2019-11-25,37.7790262,-122.4199061
Seattle,1,2019-11-25,47.6038321,-122.3300624
Shreveport LA,11,2019-11-25,32.5221828,-93.7651944
Sioux Fall,13,2019-11-25,46.737158,-90.8801835
Spokane WA,7,2019-11-25,47.6579425,-117.4212265
Springfield MO,7,2019-11-25,37.2166779,-93.2920373
Tampa,1,2019-11-25,27.9477595,-82.458444
Twin Falls ID,100,2019-11-25,42.5704219,-114.4603171
Utica NY,34,2019-11-25,43.1009031,-75.2326641
Washington DC,1,2019-11-25,38.8948932,-77.0365529
Wilkes Barre,6,2019-11-25,41.2464824,-75.8817316
Albany GA,61,2019-12-02,51.7468576,-0.3383107
Albuquerque,10,2019-12-02,35.0841034,-106.6509851
Amarillo TX,42,2019-12-02,35.2072185,-101.8338246
Atlanta GA,3,2019-12-02,33.7490987,-84.3901849
Austin TX,11,2019-12-02,30.2711286,-97.7436995
Baltimore MD,11,2019-12-02,39.2908816,-76.610759
Biloxi,55,2019-12-02,30.374673,-88.84594333482862
Boston MA,2,2019-12-02,42.3602534,-71.0582912
Bowling Green KY,89,2019-12-02,36.9903199,-86.4436018
Charleston SC,19,2019-12-02,32.7876012,-79.9402728
Charlotte NC,7,2019-12-02,35.2270869,-80.8431268
Chicago IL,4,2019-12-02,41.8755616,-87.6244212
Cincinnati OH,6,2019-12-02,39.1014537,-84.5124602
Cleveland,6,2019-12-02,41.5051613,-81.6934446
Columbia SC,32,2019-12-02,34.0007493,-81.0343313
Columbus OH,6,2019-12-02,39.9622601,-83.0007065
Corpus Christi TX,70,2019-12-02,27.7477253,-97.4014129
Dallas,6,2019-12-02,32.7762719,-96.7968559
